term_str|n|p|s|i|max_pos|max_pos_group|df|dfidf|stop|porter_stem
damphair|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|NNP|NN|12|57.994680169976895|0|damphair
sunspear|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|NNP|NN|24|91.9893603399538|0|sunspear
guest|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|NN|NN|44|130.17051943493843|0|guest
sire|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|NN|NN|37|118.71076852250708|0|sire
frowning|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|VBG|VB|62|152.74668467893943|0|frown
party|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|NN|NN|50|138.69981625555866|0|parti
turncloak|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|NN|NN|36|116.92539048396908|0|turncloak
fears|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|NNS|NN|62|152.74668467893943|0|fear
egg|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|NN|NN|33|111.32412705240567|0|egg
really|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|RB|RB|54|143.80011068701117|0|realli
umber|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|NNP|NN|34|113.23324890360898|0|umber
bitch|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|NN|NN|42|127.07247386849977|0|bitch
slit|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|NN|VB|54|143.80011068701117|0|slit
soul|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|NN|NN|54|143.80011068701117|0|soul
soaked|69|3.909556656275178e-05|25578.347826086956|14.64263545924631|VBN|VB|62|152.74668467893943|0|soak
varamyr|68|3.852896414879886e-05|25954.5|14.66369707477414|NNP|NN|5|30.479622099992678|0|varamyr
explained|68|3.852896414879886e-05|25954.5|14.66369707477414|VBD|VB|60|150.65771515664278|0|explain
shake|68|3.852896414879886e-05|25954.5|14.66369707477414|VB|VB|53|142.56639919710304|0|shake
ghis|68|3.852896414879886e-05|25954.5|14.66369707477414|NNP|NN|27|98.90005534350558|0|ghi
favorite|68|3.852896414879886e-05|25954.5|14.66369707477414|JJ|JJ|57|147.3428625411059|0|favorit
purpose|68|3.852896414879886e-05|25954.5|14.66369707477414|NN|NN|57|147.3428625411059|0|purpos
holes|68|3.852896414879886e-05|25954.5|14.66369707477414|NNS|NN|53|142.56639919710304|0|hole
cuts|68|3.852896414879886e-05|25954.5|14.66369707477414|NNS|NN|47|134.57339217078822|0|cut
weese|68|3.852896414879886e-05|25954.5|14.66369707477414|NNP|NN|7|39.273483149798054|0|wees
history|68|3.852896414879886e-05|25954.5|14.66369707477414|NN|NN|45|131.66997383503005|0|histori
maegor|68|3.852896414879886e-05|25954.5|14.66369707477414|NNP|NN|41|125.47232092098038|0|maegor
underneath|68|3.852896414879886e-05|25954.5|14.66369707477414|IN|IN|59|149.57735846591933|0|underneath
anyway|68|3.852896414879886e-05|25954.5|14.66369707477414|RB|RB|63|153.75607325731684|0|anyway
attend|68|3.852896414879886e-05|25954.5|14.66369707477414|VB|VB|56|146.18786519838443|0|attend
emmon|68|3.852896414879886e-05|25954.5|14.66369707477414|NNP|NN|22|87.08525971746921|0|emmon
summoned|68|3.852896414879886e-05|25954.5|14.66369707477414|VBD|VB|60|150.65771515664278|0|summon
sideways|68|3.852896414879886e-05|25954.5|14.66369707477414|NNS|NN|51|140.0167858186345|0|sideway
soup|68|3.852896414879886e-05|25954.5|14.66369707477414|NN|NN|45|131.66997383503005|0|soup
sunset|68|3.852896414879886e-05|25954.5|14.66369707477414|NN|NN|57|147.3428625411059|0|sunset
crawling|68|3.852896414879886e-05|25954.5|14.66369707477414|VBG|VB|60|150.65771515664278|0|crawl
pylos|68|3.852896414879886e-05|25954.5|14.66369707477414|NNP|NN|8|43.342820119087186|0|pylo
kicking|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|VBG|VB|53|142.56639919710304|0|kick
tables|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|NNS|NN|47|134.57339217078822|0|tabl
worship|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|NNP|NN|33|111.32412705240567|0|worship
kitchen|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|NN|NN|49|137.3539908677638|0|kitchen
wildfire|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|NN|NN|30|105.32885757832139|0|wildfir
gatehouse|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|NN|NN|41|125.47232092098038|0|gatehous
slavers|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|NNS|NN|33|111.32412705240567|0|slaver
meribald|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|NNP|NN|4|25.671410059543593|0|meribald
main|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|JJ|JJ|57|147.3428625411059|0|main
dreaming|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|VBG|VB|63|153.75607325731684|0|dream
mighty|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|NN|NN|52|141.3054654307299|0|mighti
surface|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|NN|NN|50|138.69981625555866|0|surfac
chained|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|VBN|VB|51|140.0167858186345|0|chain
notice|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|VB|VB|59|149.57735846591933|0|notic
gallant|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|JJ|JJ|51|140.0167858186345|0|gallant
boot|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|NN|NN|47|134.57339217078822|0|boot
locked|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|VBN|VB|53|142.56639919710304|0|lock
admit|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|VB|VB|54|143.80011068701117|0|admit
nearest|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|JJS|JJ|53|142.56639919710304|0|nearest
whom|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|WP|WP|60|150.65771515664278|1|whom
slay|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|VB|VB|54|143.80011068701117|0|slay
rightful|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|JJ|JJ|53|142.56639919710304|0|right
servant|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|NN|NN|48|135.9787206799076|0|servant
trotted|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|VBD|VB|55|145.0071040748681|0|trot
scars|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|NNS|NN|52|141.3054654307299|0|scar
heroes|67|3.7962361734845935e-05|26341.880597014926|14.685070725566707|NNS|NN|53|142.56639919710304|0|hero
raped|66|3.739575932089301e-05|26741.0|14.706765796666026|VBD|VB|47|134.57339217078822|0|rape
flapping|66|3.739575932089301e-05|26741.0|14.706765796666026|VBG|VB|55|145.0071040748681|0|flap
fewer|66|3.739575932089301e-05|26741.0|14.706765796666026|JJR|JJ|52|141.3054654307299|0|fewer
fifteen|66|3.739575932089301e-05|26741.0|14.706765796666026|JJ|JJ|53|142.56639919710304|0|fifteen
fellow|66|3.739575932089301e-05|26741.0|14.706765796666026|NN|NN|52|141.3054654307299|0|fellow
nymeria|66|3.739575932089301e-05|26741.0|14.706765796666026|NNP|NN|28|101.09393259919221|0|nymeria
scarce|66|3.739575932089301e-05|26741.0|14.706765796666026|NN|VB|57|147.3428625411059|0|scarc
recalled|66|3.739575932089301e-05|26741.0|14.706765796666026|VBD|VB|53|142.56639919710304|0|recal
dwarfs|66|3.739575932089301e-05|26741.0|14.706765796666026|NN|NN|25|94.34990812777933|0|dwarf
foul|66|3.739575932089301e-05|26741.0|14.706765796666026|JJ|JJ|55|145.0071040748681|0|foul
dripping|66|3.739575932089301e-05|26741.0|14.706765796666026|VBG|VB|54|143.80011068701117|0|drip
plucked|66|3.739575932089301e-05|26741.0|14.706765796666026|VBD|VB|58|148.47254814598287|0|pluck
duur|66|3.739575932089301e-05|26741.0|14.706765796666026|NNP|NN|13|61.326366357682474|0|duur
mules|66|3.739575932089301e-05|26741.0|14.706765796666026|NNS|NN|23|89.56868285306436|0|mule
beating|66|3.739575932089301e-05|26741.0|14.706765796666026|VBG|VB|57|147.3428625411059|0|beat
heel|66|3.739575932089301e-05|26741.0|14.706765796666026|NN|NN|58|148.47254814598287|0|heel
donal|66|3.739575932089301e-05|26741.0|14.706765796666026|NNP|NN|24|91.9893603399538|0|donal
blinked|66|3.739575932089301e-05|26741.0|14.706765796666026|VBD|VB|57|147.3428625411059|0|blink
skirts|66|3.739575932089301e-05|26741.0|14.706765796666026|NNS|NN|52|141.3054654307299|0|skirt
smuggler|66|3.739575932089301e-05|26741.0|14.706765796666026|NN|NN|17|73.61662445180448|0|smuggler
stands|66|3.739575932089301e-05|26741.0|14.706765796666026|VBZ|VB|59|149.57735846591933|0|stand
hedge|66|3.739575932089301e-05|26741.0|14.706765796666026|NN|NN|40|123.83697679994143|0|hedg
household|66|3.739575932089301e-05|26741.0|14.706765796666026|NN|NN|57|147.3428625411059|0|household
thoughts|66|3.739575932089301e-05|26741.0|14.706765796666026|NNS|NN|58|148.47254814598287|0|thought
rat|66|3.739575932089301e-05|26741.0|14.706765796666026|NN|NN|38|120.45715005480787|0|rat
maz|66|3.739575932089301e-05|26741.0|14.706765796666026|NNP|NN|13|61.326366357682474|0|maz
aboard|66|3.739575932089301e-05|26741.0|14.706765796666026|IN|IN|34|113.23324890360898|0|aboard
accept|66|3.739575932089301e-05|26741.0|14.706765796666026|VB|VB|46|133.13736570612872|0|accept
muddy|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|JJ|NN|50|138.69981625555866|0|muddi
row|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NN|NN|51|140.0167858186345|0|row
centuries|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NNS|NN|54|143.80011068701117|0|centuri
drop|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NN|NN|54|143.80011068701117|0|drop
solid|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|JJ|JJ|59|149.57735846591933|0|solid
dies|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|VBZ|VB|47|134.57339217078822|0|die
smiles|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NNS|NN|56|146.18786519838443|0|smile
stripped|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|VBD|VB|58|148.47254814598287|0|strip
padded|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|VBD|VB|53|142.56639919710304|0|pad
marked|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|VBD|VB|57|147.3428625411059|0|mark
ghiscari|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NNP|NN|24|91.9893603399538|0|ghiscari
stairs|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NNS|NN|48|135.9787206799076|0|stair
direwolves|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NNS|NN|36|116.92539048396908|0|direwolv
naught|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NN|NN|49|137.3539908677638|0|naught
maidenpool|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NNP|NN|25|94.34990812777933|0|maidenpool
tells|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|VBZ|VB|54|143.80011068701117|0|tell
scar|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NN|NN|41|125.47232092098038|0|scar
wax|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NN|NN|44|130.17051943493843|0|wax
thighs|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NNS|NN|50|138.69981625555866|0|thigh
clumsy|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|JJ|JJ|55|145.0071040748681|0|clumsi
asshai|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NNP|NN|35|115.0999324279326|0|asshai
hearing|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|VBG|VB|58|148.47254814598287|0|hear
scarred|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|JJ|JJ|56|146.18786519838443|0|scar
maids|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NNS|NN|49|137.3539908677638|0|maid
growled|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|VBD|VB|55|145.0071040748681|0|growl
arakh|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NN|NN|24|91.9893603399538|0|arakh
thunder|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NN|NN|40|123.83697679994143|0|thunder
judge|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|VB|VB|53|142.56639919710304|0|judg
carefully|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|RB|RB|54|143.80011068701117|0|care
oath|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NN|NN|47|134.57339217078822|0|oath
blessed|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|VBN|VB|45|131.66997383503005|0|bless
sixteen|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|JJ|JJ|51|140.0167858186345|0|sixteen
treacherous|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|JJ|JJ|55|145.0071040748681|0|treacher
howled|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|VBD|VB|47|134.57339217078822|0|howl
vow|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NN|NN|46|133.13736570612872|0|vow
dim|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NN|NN|52|141.3054654307299|0|dim
mole|65|3.682915690694009e-05|27152.399999999998|14.728792102996024|NNP|NN|27|98.90005534350558|0|mole
loyalty|64|3.626255449298716e-05|27576.65625|14.751159916024479|NN|NN|51|140.0167858186345|0|loyalti
ornate|64|3.626255449298716e-05|27576.65625|14.751159916024479|JJ|JJ|56|146.18786519838443|0|ornat
grim|64|3.626255449298716e-05|27576.65625|14.751159916024479|JJ|JJ|53|142.56639919710304|0|grim
building|64|3.626255449298716e-05|27576.65625|14.751159916024479|NN|NN|51|140.0167858186345|0|build
talked|64|3.626255449298716e-05|27576.65625|14.751159916024479|VBD|VB|49|137.3539908677638|0|talk
dear|64|3.626255449298716e-05|27576.65625|14.751159916024479|JJ|JJ|50|138.69981625555866|0|dear
roast|64|3.626255449298716e-05|27576.65625|14.751159916024479|NN|NN|49|137.3539908677638|0|roast
calls|64|3.626255449298716e-05|27576.65625|14.751159916024479|VBZ|VB|52|141.3054654307299|0|call
devan|64|3.626255449298716e-05|27576.65625|14.751159916024479|NNP|NN|15|67.6644287891607|0|devan
hanging|64|3.626255449298716e-05|27576.65625|14.751159916024479|VBG|VB|58|148.47254814598287|0|hang
reed|64|3.626255449298716e-05|27576.65625|14.751159916024479|NNP|NN|26|96.65273271536495|0|reed
longships|64|3.626255449298716e-05|27576.65625|14.751159916024479|NNS|NN|25|94.34990812777933|0|longship
outer|64|3.626255449298716e-05|27576.65625|14.751159916024479|NN|NN|45|131.66997383503005|0|outer
cellar|64|3.626255449298716e-05|27576.65625|14.751159916024479|NN|NN|42|127.07247386849977|0|cellar
view|64|3.626255449298716e-05|27576.65625|14.751159916024479|NN|NN|54|143.80011068701117|0|view
yezzan|64|3.626255449298716e-05|27576.65625|14.751159916024479|NNP|NN|4|25.671410059543593|0|yezzan
tokar|64|3.626255449298716e-05|27576.65625|14.751159916024479|NN|NN|16|70.68564023817437|0|tokar
viper|64|3.626255449298716e-05|27576.65625|14.751159916024479|NNP|NN|29|103.23627407299143|0|viper
rotting|64|3.626255449298716e-05|27576.65625|14.751159916024479|VBG|VB|55|145.0071040748681|0|rot
gazed|64|3.626255449298716e-05|27576.65625|14.751159916024479|VBD|VB|60|150.65771515664278|0|gaze
ends|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NNS|NN|49|137.3539908677638|0|end
snake|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NN|NN|42|127.07247386849977|0|snake
fourth|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|JJ|JJ|51|140.0167858186345|0|fourth
shrug|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NN|NN|56|146.18786519838443|0|shrug
escaped|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|VBD|VB|55|145.0071040748681|0|escap
dreamt|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NN|VB|49|137.3539908677638|0|dreamt
arstan|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NNP|NN|8|43.342820119087186|0|arstan
tiny|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|JJ|JJ|51|140.0167858186345|0|tini
filling|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|VBG|VB|57|147.3428625411059|0|fill
garb|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NN|NN|50|138.69981625555866|0|garb
quill|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NN|NN|31|107.37334233946972|0|quill
circle|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NN|NN|52|141.3054654307299|0|circl
gestured|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|VBD|VB|50|138.69981625555866|0|gestur
alyn|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NNP|NN|34|113.23324890360898|0|alyn
whispers|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NNS|NN|44|130.17051943493843|0|whisper
dornishman|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NNP|NN|30|105.32885757832139|0|dornishman
roar|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NN|NN|48|135.9787206799076|0|roar
fault|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NN|NN|53|142.56639919710304|0|fault
harys|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NNP|NN|17|73.61662445180448|0|hari
deaf|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NN|NN|50|138.69981625555866|0|deaf
pines|63|3.569595207903424e-05|28014.38095238095|14.773879992524563|NNS|NN|35|115.0999324279326|0|pine
calm|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|VB|NN|52|141.3054654307299|0|calm
dull|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|JJ|JJ|56|146.18786519838443|0|dull
duties|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NNS|NN|38|120.45715005480787|0|duti
arse|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NN|NN|52|141.3054654307299|0|ars
scales|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NNS|NN|50|138.69981625555866|0|scale
confessed|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|VBD|VB|49|137.3539908677638|0|confess
tyrells|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NNP|NN|35|115.0999324279326|0|tyrel
moss|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NN|NN|42|127.07247386849977|0|moss
feathers|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NNS|NN|51|140.0167858186345|0|feather
wretched|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|JJ|JJ|53|142.56639919710304|0|wretch
swann|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NNP|NN|35|115.0999324279326|0|swann
hornwood|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NNP|NN|25|94.34990812777933|0|hornwood
lap|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NN|NN|53|142.56639919710304|0|lap
finish|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|VB|VB|51|140.0167858186345|0|finish
spoon|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NN|NN|37|118.71076852250708|0|spoon
tightened|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|VBD|VB|56|146.18786519838443|0|tighten
mandon|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NNP|NN|14|64.54696629959611|0|mandon
strangers|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NNS|NN|51|140.0167858186345|0|stranger
pleasant|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|JJ|JJ|53|142.56639919710304|0|pleasant
knives|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NNS|NN|53|142.56639919710304|0|knive
breaking|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|VBG|VB|57|147.3428625411059|0|break
harlaw|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NNP|NN|11|54.542629858734614|0|harlaw
hunter|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NNP|NN|30|105.32885757832139|0|hunter
exile|62|3.5129349665081315e-05|28466.22580645161|14.796963605637604|NN|NN|36|116.92539048396908|0|exil
leaning|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|VBG|VB|52|141.3054654307299|0|lean
forge|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NN|NN|45|131.66997383503005|0|forg
hells|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NNS|NN|50|138.69981625555866|0|hell
southron|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NN|NN|40|123.83697679994143|0|southron
jape|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NN|NN|54|143.80011068701117|0|jape
defeat|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|VB|VB|50|138.69981625555866|0|defeat
soldier|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|JJR|JJ|47|134.57339217078822|0|soldier
startled|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|VBN|VB|52|141.3054654307299|0|startl
spinning|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|VBG|VB|52|141.3054654307299|0|spin
turns|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|VBZ|VB|59|149.57735846591933|0|turn
halfway|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|RB|RB|53|142.56639919710304|0|halfway
snows|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NNS|NN|38|120.45715005480787|0|snow
rings|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NNS|NN|47|134.57339217078822|0|ring
backed|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|VBD|VB|52|141.3054654307299|0|back
support|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NN|NN|52|141.3054654307299|0|support
claws|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NN|NN|46|133.13736570612872|0|claw
animals|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NNS|NN|48|135.9787206799076|0|anim
heavily|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|RB|RB|53|142.56639919710304|0|heavili
scarlet|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NN|NN|52|141.3054654307299|0|scarlet
greatsword|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NN|NN|43|128.6382736879034|0|greatsword
reaching|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|VBG|VB|50|138.69981625555866|0|reach
meaning|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NN|NN|53|142.56639919710304|0|mean
portcullis|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NN|NN|45|131.66997383503005|0|portculli
wars|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NNS|NN|50|138.69981625555866|0|war
hanged|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|VBN|VB|35|115.0999324279326|0|hang
harry|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NNP|NN|16|70.68564023817437|0|harri
honored|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|VBN|VB|51|140.0167858186345|0|honor
bits|61|3.456274725112839e-05|28932.885245901638|14.820422578461594|NNS|NN|54|143.80011068701117|0|bit
boats|60|3.399614483717547e-05|29415.1|14.844269320415961|NNS|NN|44|130.17051943493843|0|boat
motte|60|3.399614483717547e-05|29415.1|14.844269320415961|NNP|NN|31|107.37334233946972|0|mott
keeping|60|3.399614483717547e-05|29415.1|14.844269320415961|VBG|VB|56|146.18786519838443|0|keep
steady|60|3.399614483717547e-05|29415.1|14.844269320415961|JJ|JJ|47|134.57339217078822|0|steadi
garron|60|3.399614483717547e-05|29415.1|14.844269320415961|NN|NN|25|94.34990812777933|0|garron
lesser|60|3.399614483717547e-05|29415.1|14.844269320415961|JJR|JJ|51|140.0167858186345|0|lesser
drive|60|3.399614483717547e-05|29415.1|14.844269320415961|VB|VB|52|141.3054654307299|0|drive
brings|60|3.399614483717547e-05|29415.1|14.844269320415961|VBZ|VB|53|142.56639919710304|0|bring
nod|60|3.399614483717547e-05|29415.1|14.844269320415961|NN|NN|54|143.80011068701117|0|nod
hearts|60|3.399614483717547e-05|29415.1|14.844269320415961|NNS|NN|49|137.3539908677638|0|heart
final|60|3.399614483717547e-05|29415.1|14.844269320415961|JJ|JJ|50|138.69981625555866|0|final
mead|60|3.399614483717547e-05|29415.1|14.844269320415961|NN|NN|39|122.16556154492233|0|mead
summon|60|3.399614483717547e-05|29415.1|14.844269320415961|VB|VB|53|142.56639919710304|0|summon
familiar|60|3.399614483717547e-05|29415.1|14.844269320415961|JJ|JJ|53|142.56639919710304|0|familiar
teats|60|3.399614483717547e-05|29415.1|14.844269320415961|NNS|NN|39|122.16556154492233|0|teat
fail|60|3.399614483717547e-05|29415.1|14.844269320415961|VB|VB|50|138.69981625555866|0|fail
struggling|60|3.399614483717547e-05|29415.1|14.844269320415961|VBG|VB|54|143.80011068701117|0|struggl
anguy|60|3.399614483717547e-05|29415.1|14.844269320415961|NNP|NN|10|50.959244199985356|0|anguy
hint|60|3.399614483717547e-05|29415.1|14.844269320415961|NN|NN|49|137.3539908677638|0|hint
kettle|60|3.399614483717547e-05|29415.1|14.844269320415961|NN|NN|29|103.23627407299143|0|kettl
weasel|60|3.399614483717547e-05|29415.1|14.844269320415961|NNP|NN|26|96.65273271536495|0|weasel
further|60|3.399614483717547e-05|29415.1|14.844269320415961|JJ|JJ|51|140.0167858186345|1|further
tooth|60|3.399614483717547e-05|29415.1|14.844269320415961|NN|NN|44|130.17051943493843|0|tooth
doubtless|60|3.399614483717547e-05|29415.1|14.844269320415961|NN|NN|46|133.13736570612872|0|doubtless
hip|60|3.399614483717547e-05|29415.1|14.844269320415961|NN|NN|46|133.13736570612872|0|hip
tattered|60|3.399614483717547e-05|29415.1|14.844269320415961|NNP|NN|25|94.34990812777933|0|tatter
hostages|60|3.399614483717547e-05|29415.1|14.844269320415961|NNS|NN|33|111.32412705240567|0|hostag
stroke|60|3.399614483717547e-05|29415.1|14.844269320415961|NN|NN|45|131.66997383503005|0|stroke
rebellion|60|3.399614483717547e-05|29415.1|14.844269320415961|NN|NN|46|133.13736570612872|0|rebellion
dismounted|60|3.399614483717547e-05|29415.1|14.844269320415961|VBD|VB|46|133.13736570612872|0|dismount
kneel|60|3.399614483717547e-05|29415.1|14.844269320415961|VB|VB|48|135.9787206799076|0|kneel
protector|60|3.399614483717547e-05|29415.1|14.844269320415961|NNP|NN|29|103.23627407299143|0|protector
double|60|3.399614483717547e-05|29415.1|14.844269320415961|JJ|JJ|52|141.3054654307299|0|doubl
drifted|60|3.399614483717547e-05|29415.1|14.844269320415961|VBD|VB|50|138.69981625555866|0|drift
silks|60|3.399614483717547e-05|29415.1|14.844269320415961|NNS|NN|45|131.66997383503005|0|silk
mouse|60|3.399614483717547e-05|29415.1|14.844269320415961|NN|NN|29|103.23627407299143|0|mous
assured|60|3.399614483717547e-05|29415.1|14.844269320415961|VBD|VB|54|143.80011068701117|0|assur
whitebeard|60|3.399614483717547e-05|29415.1|14.844269320415961|NNP|NN|9|47.23134762099227|0|whitebeard
paused|59|3.342954242322254e-05|29913.661016949154|14.868516866662638|VBD|VB|51|140.0167858186345|0|paus
